ID,Event,Frame,Cell kind,Coordinates
34,entry,5100,1,350.02010050251283,66.97989949748745
70,exit,5109,1,550.1666666666663,118.42424242424242
26,exit,5118,1,550.0900000000003,102.32
53,exit,5151,1,550.0099502487562,87.54228855721391
60,exit,5208,1,550.0452261306528,101.2964824120603
90,entry,5240,1,350.2613065326633,135.87939698492457
96,exit,5257,1,550.035,114.06500000000004
3,entry,5268,1,350.0050505050507,63.55050505050506
5,exit,5289,1,550.0854271356782,89.61306532663316
59,exit,5335,1,550.005025125628,105.4221105527638
37,exit,5394,1,550.0000000000001,92.18592964824118
46,entry,5396,1,350.1450000000002,66.55000000000005
93,exit,5451,1,550.0552763819094,106.10552763819096
16,exit,5499,1,550.1940298507461,92.23880597014931
ID,Event,Frame,Cell kind,Coordinates
33,entry,1398,1,350.010101010101,63.13636363636362
88,entry,1431,1,350.0301507537691,136.0854271356784
77,entry,1538,1,350.1859296482413,135.78391959798998
44,entry,1586,1,350.0150753768845,63.67336683417083
75,entry,1632,1,350.00502512562815,126.49748743718602
76,entry,1698,1,350.1005025125631,136.6683417085427
43,entry,1730,1,350.0249999999999,69.98000000000003
65,entry,1785,1,350.1250000000003,125.68499999999996
87,entry,1840,1,350.2261306532664,133.97487437185936
11,entry,1841,1,350.1111111111109,64.25757575757576
54,entry,1904,1,350.1306532663316,76.09045226130652
74,entry,1952,1,350.05050505050525,135.99494949494945
22,entry,1956,1,350.0552763819094,64.31155778894473
64,entry,1982,1,350.06532663316557,120.49246231155777
32,entry,2027,1,350.0300000000001,76.68000000000002
63,entry,2088,1,350.0753768844221,121.56281407035173
84,entry,2102,1,350.00000000000006,134.9698492462312
30,entry,2133,1,350.0812182741117,73.76142131979694
31,entry,2142,1,350.0353535353537,63.419191919191924
73,entry,2208,1,350.08040201005025,121.50251256281412
41,entry,2238,1,350.0854271356782,82.89949748743719
61,entry,2305,1,350.0353535353536,117.30303030303028
19,entry,2333,1,350.02020202020213,74.78787878787875
99,entry,2334,1,350.01515151515144,137.5909090909091
20,entry,2336,1,350,64.86868686868684
98,entry,2347,1,350.0703517587939,127.4120603015075
72,entry,2444,1,350.0603015075379,114.42713567839195
53,entry,2451,1,350.1749999999999,84.15
10,entry,2474,1,350.0150753768845,64.79899497487435
62,entry,2479,1,350.0100502512564,126.50251256281413
29,entry,2573,1,350.0808080808082,78.41919191919193
50,entry,2591,1,350.03500000000014,112.69000000000003
55,entry,2608,1,350.0497512437812,91.86567164179107
86,entry,2634,1,350.0402010050254,136.3316582914572
7,entry,2664,1,350.0904522613068,70.72361809045229
95,entry,2784,1,350.07070707070716,135.08080808080805
85,entry,2788,1,350.00502512562815,121.93969849246224
8,entry,2790,1,350.1111111111113,65.09090909090914
70,entry,2801,1,350.02525252525265,108.14646464646461
88,exit,2819,1,550.1658291457283,106.45728643216081
39,entry,2870,1,350.02010050251255,80.9849246231156
38,entry,2895,1,350.0252525252524,96.02020202020199
33,exit,2910,1,550.1708542713567,97.45226130653269
77,exit,2961,1,550.3015075376879,106.53266331658293
9,entry,2974,1,350.0404040404038,64.23232323232322
83,entry,2991,1,350.0100502512563,119.23618090452261
96,entry,2995,1,350.0303030303033,135.29797979797988
44,exit,3018,1,550.1407035175881,94.55778894472364
6,entry,3040,1,350.07070707070716,77.459595959596
75,exit,3076,1,550.0703517587938,107.46733668341713
42,entry,3137,1,350.11111111111114,66.6767676767677
43,exit,3137,1,550.0249999999996,97.30999999999993
76,exit,3180,1,550.0749999999998,112.08999999999996
71,entry,3200,1,350.00505050505075,123.61616161616163
93,entry,3201,1,350.06565656565675,136.53535353535355
52,entry,3221,1,350.02020202020225,94.36868686868692
21,entry,3234,1,350.02538071066016,67.04060913705575
65,exit,3241,1,550.0399999999996,97.89000000000003
87,exit,3282,1,550.0502512562814,110.02512562814076
66,entry,3304,1,350.05050505050497,106.76262626262624
11,exit,3305,1,550.1010101010103,89.80303030303028
18,entry,3312,1,350.0050505050506,83.17676767676774
5,entry,3368,1,350.12690355329914,66.75634517766498
54,exit,3383,1,550.0549999999997,99.54500000000003
64,exit,3388,1,550.0149253731341,117.41293532338307
82,entry,3402,1,350.01005025125625,122.36683417085422
22,exit,3462,1,550.1666666666666,87.17676767676771
91,entry,3470,1,350.0050505050506,136.85858585858597
74,exit,3475,1,550.050251256281,100.62311557788945
73,exit,3507,1,550.1250000000003,113.33999999999997
17,entry,3517,1,350.0050251256284,80.78894472361806
28,entry,3550,1,350.04040404040416,96.59595959595963
32,exit,3589,1,550.331658291457,82.53768844221105
4,entry,3591,1,350.14213197969553,63.56345177664974
63,exit,3591,1,550.0500000000003,99.76499999999997
26,entry,3604,1,350.1055276381909,74.24623115577889
81,entry,3628,1,350.010101010101,129.5151515151515
41,exit,3642,1,550.2449999999998,112.44500000000002
51,entry,3666,1,350.02525252525237,116.23232323232324
60,entry,3670,1,350.1055276381909,102.01005025125632
30,exit,3684,1,550.1299999999999,87.77999999999994
31,exit,3717,1,550.0649999999996,102.19999999999999
84,exit,3725,1,550.0100502512562,116.26130653266333
19,exit,3776,1,550.035175879397,93.05527638190954
27,entry,3825,1,350.0201005025124,90.00502512562812
80,entry,3833,1,350.0355329949239,121.65482233502544
98,exit,3835,1,550.13,113.36999999999995
61,exit,3872,1,550.0452261306533,102.25628140703517
20,exit,3874,1,550.0949999999995,88.39000000000001
36,entry,3911,1,350.19696969696975,80.2878787878788
94,entry,3917,1,350.03535353535364,136.87373737373736
99,exit,3945,1,550.1005025125627,114.09045226130657
69,entry,3951,1,350.0000000000001,107.88383838383837
53,exit,3965,1,550.2000000000005,94.77499999999998
10,exit,4011,1,550.0707070707069,83.80303030303031
15,entry,4033,1,350.05076142131963,62.502538071065985
62,exit,4059,1,550.0349999999997,109.60499999999998
13,entry,4068,1,350.1550000000001,72.72999999999993
72,exit,4068,1,550.0402010050248,99.16582914572865
78,entry,4101,1,350.14141414141426,124.88888888888887
40,entry,4113,1,350.0050251256282,98.97487437185927
29,exit,4135,1,550.0350000000003,86.63499999999995
86,exit,4212,1,550.2249999999998,103.36500000000001
68,entry,4215,1,350.0100502512564,109.64321608040201
7,exit,4244,1,550.1005025125628,82.50251256281405
47,entry,4246,1,350.0100502512564,77.17085427135675
50,exit,4283,1,550.0100000000001,97.23500000000001
79,entry,4284,1,350.15151515151507,135.85858585858583
24,entry,4315,1,350.0101010101014,89.3939393939394
8,exit,4345,1,550.135,84.76500000000006
67,entry,4361,1,350.03030303030323,119.37878787878786
85,exit,4375,1,550.0149999999996,111.77999999999999
55,exit,4389,1,550.0452261306531,96.71859296482413
3,entry,4391,1,350.1010101010101,66.91919191919195
56,entry,4476,1,350.0505050505053,131.3232323232324
95,exit,4483,1,550.2600000000003,105.24500000000003
9,exit,4492,1,550.0400000000001,91.46499999999995
37,entry,4503,1,350.07575757575773,99.12626262626264
35,entry,4560,1,350.00502512562804,68.96984924623118
70,exit,4588,1,550.0600000000003,100.84500000000001
39,exit,4610,1,550.0100502512561,112.24623115577886
59,entry,4642,1,350.04040404040404,117.05555555555553
42,exit,4669,1,550.0750000000002,93.28000000000003
100,entry,4671,1,350.07070707070733,136.4747474747474
83,exit,4720,1,550.0703517587937,107.45226130653266
23,entry,4726,1,350.1472081218276,95.77664974619287
6,exit,4777,1,550.1717171717164,91.94444444444446
16,entry,4777,1,350.0454545454546,63.25252525252526
48,entry,4800,1,350.03535353535347,107.27777777777774
38,exit,4814,1,550.2373737373734,107.10606060606058
46,entry,4815,1,350.0850000000002,77.09499999999998
21,exit,4832,1,550.1675126903556,82.46192893401019
57,entry,4853,1,350.02,119.26999999999995
71,exit,4900,1,550.0149999999999,94.73000000000003
96,exit,4937,1,550.3819095477385,108.29145728643215
12,entry,4948,1,350.0348258706469,89.38308457711442
18,exit,4982,1,550.0351758793969,84.0804020100503
34,entry,4983,1,350.04500000000013,74.05999999999995
52,exit,5004,1,550.2373737373732,99.8333333333333
89,entry,5018,1,350.05527638190966,124.89447236180905
90,entry,5037,1,350.0808080808081,134.77777777777786
93,exit,5052,1,550.0646766169151,112.92537313432831
28,exit,5084,1,550.0753768844214,90.90452261306535
66,exit,5158,1,550.0151515151512,103.35353535353534
2,entry,5167,1,350.0854271356784,62.92964824120603
82,exit,5202,1,550.1363636363634,114.49494949494944
17,exit,5218,1,550.0499999999996,92.36999999999998
92,entry,5294,1,350.0150753768844,133.10552763819098
91,exit,5310,1,550.0150000000001,104.14500000000005
25,entry,5358,1,350.02525252525237,70.2171717171718
5,exit,5367,1,550.2149999999995,91.52999999999999
60,exit,5382,1,550.1899999999999,110.40499999999999
51,exit,5461,1,550.0703517587942,98.43216080402016
26,exit,5472,1,550.2060301507537,87.47738693467332
58,entry,5499,1,350.1356783919601,135.59798994974886
ID,Event,Frame,Cell kind,Coordinates
33,entry,1238,1,350.15920398009945,64.41791044776123
44,entry,1388,1,350.010101010101,64.50505050505055
88,entry,1422,1,350.06,135.28500000000005
22,entry,1507,1,350.0150753768843,65.77386934673369
77,entry,1525,1,350.0954773869346,136.3417085427136
43,entry,1641,1,350.1206030150756,73.89949748743715
32,entry,1684,1,350.1565656565658,65.5707070707071
87,entry,1685,1,350.06060606060606,136.76767676767676
66,entry,1744,1,350.1,125.94499999999994
31,entry,1780,1,350,79.75879396984925
76,entry,1841,1,350.0750000000001,124.01999999999997
86,entry,1858,1,350.0808080808083,135.23232323232324
11,entry,1898,1,350.05555555555543,62.86363636363637
21,entry,1910,1,350.1658291457285,75.44723618090451
64,entry,1993,1,350.13567839195986,123.88944723618094
97,entry,1996,1,350.0353535353537,135.26767676767676
42,entry,2015,1,350.1557788944724,85.85929648241209
53,entry,2022,1,350.00499999999994,73.27500000000008
74,entry,2092,1,350.05025125628134,122.26633165829142
30,entry,2112,1,350.0050505050506,64.03030303030305
19,entry,2160,1,350.01507537688445,76.68341708542714
99,entry,2173,1,350.02010050251266,136.96482412060303
55,entry,2184,1,350.22613065326635,89.2914572864322
65,entry,2240,1,350.035,116.76
8,entry,2251,1,350.08040201005,68.1005025125628
85,entry,2257,1,350.15075376884437,128.64321608040206
29,entry,2309,1,350.02,86.595
10,entry,2340,1,350.17587939698507,64.1457286432161
75,entry,2377,1,350.00499999999994,118.44999999999995
98,entry,2415,1,350.1206030150754,135.98994974874367
41,entry,2445,1,350.05025125628157,78.29648241206034
52,entry,2470,1,350.0353535353537,91.26262626262621
20,entry,2486,1,350.05025125628134,65.87939698492458
95,entry,2506,1,350.10101010101033,121.42929292929287
63,entry,2517,1,350.02010050251255,107.34170854271358
94,entry,2572,1,350.01010101010115,134.81313131313118
40,entry,2630,1,350.03535353535375,79.47474747474753
9,entry,2676,1,350.0101010101009,63.35353535353537
33,exit,2716,1,550.1350000000001,101.03000000000004
83,entry,2766,1,350.0502512562814,124.08542713567836
18,entry,2780,1,350.03517587939695,77.68844221105533
73,entry,2795,1,350.0399999999998,110.72499999999997
84,entry,2851,1,350.01005025125636,135.17085427135686
88,exit,2855,1,550.0606060606059,107.66666666666661
38,entry,2859,1,350.0650000000001,98.14000000000007
7,entry,2865,1,350.01515151515144,63.72727272727275
44,exit,2865,1,550.1005025125623,96.84422110552767
28,entry,2912,1,350.0252525252524,76.16666666666664
77,exit,2970,1,550.0904522613063,107.91959798994978
39,entry,3027,1,350.01015228426417,76.75126903553306
93,entry,3054,1,350.035175879397,136.7688442211055
43,exit,3056,1,550.0100502512563,84.43718592964825
22,exit,3066,1,550.1999999999996,94.23
66,exit,3080,1,550.0549999999994,107.305
37,entry,3091,1,350.1167512690355,95.96954314720817
5,entry,3098,1,350.2575757575757,64.52525252525255
87,exit,3174,1,550.0502512562813,111.48743718592966
31,exit,3178,1,550.0250000000003,94.82500000000002
71,entry,3178,1,350.0505050505051,122.28282828282826
60,entry,3216,1,350.00507614213205,106.9593908629441
70,entry,3222,1,350.06565656565647,135.78282828282826
32,exit,3227,1,550.1658291457284,83.18090452261303
26,entry,3261,1,350.0858585858585,76.53030303030306
11,exit,3277,1,550.2110552763812,94.47738693467335
76,exit,3277,1,550.0151515151512,108.31313131313125
54,entry,3344,1,350.0351758793969,94.4070351758794
53,exit,3355,1,550.0398009950248,82.30845771144278
6,entry,3372,1,350.01522842639616,63.56345177664974
86,exit,3376,1,550.156565656566,113.79797979797986
21,exit,3379,1,550.0552763819094,95.83417085427139
96,entry,3403,1,350.0603015075375,135.97989949748745
49,entry,3451,1,350.0603015075378,83.66331658291455
64,exit,3469,1,550.055,109.87499999999996
69,entry,3483,1,350.0964467005075,113.11675126903556
30,exit,3486,1,550.0606060606061,90.560606060606
16,entry,3535,1,350.03535353535364,73.58080808080803
72,entry,3541,1,350.07070707070704,122.95454545454542
42,exit,3544,1,550.0353535353538,99.96969696969698
82,entry,3611,1,350.0502512562815,135.87437185929656
97,exit,3618,1,550.0050251256282,111.89447236180906
74,exit,3630,1,550.1507537688443,96.29145728643216
36,entry,3665,1,350.0761421319798,88.07106598984772
19,exit,3687,1,550.1,87.48999999999994
55,exit,3739,1,550.155,100.65000000000005
81,entry,3746,1,350.0402010050251,123.69346733668345
99,exit,3752,1,550.0699999999995,112.90500000000003
25,entry,3759,1,350.05076142131986,76.54314720812187
27,entry,3791,1,350.0202020202019,62.91414141414142
8,exit,3802,1,550.0650000000002,88.71000000000002
65,exit,3870,1,550.1859296482409,106.94472361809049
50,entry,3879,1,350.035532994924,93.71065989847719
29,exit,3892,1,550.0049999999993,95.95
59,entry,3894,1,350.02010050251255,122.32160804020096
10,exit,3937,1,550.0301507537688,86.18090452261305
91,entry,3963,1,350.02020202020213,136.6111111111112
62,entry,3982,1,350.05555555555566,100.85353535353532
75,exit,3996,1,550.0454545454547,100.42424242424245
85,exit,3998,1,550.1507537688444,113.7939698492462
24,entry,4043,1,350.09644670050756,79.85786802030461
15,entry,4060,1,350.03015075376874,64.09045226130654
41,exit,4065,1,550.1155778894472,84.05025125628146
52,exit,4093,1,550.0656565656568,102.2272727272727
61,entry,4094,1,350.1010101010101,109.41919191919197
79,entry,4133,1,350.02020202020196,122.93939393939394
20,exit,4160,1,550.1256281407035,87.34673366834168
98,exit,4185,1,550.0555555555555,115.45959595959592
95,exit,4193,1,550.1859296482413,100.28140703517582
13,entry,4229,1,350.0452261306535,76.47236180904524
48,entry,4253,1,350.01515151515184,98.61616161616159
40,exit,4267,1,550.0999999999995,94.01999999999998
63,exit,4306,1,550.0653266331656,107.59798994974874
1,entry,4318,1,350.0150753768844,67.31658291457292
90,entry,4369,1,350.01515151515156,133.36868686868684
94,exit,4377,1,550.0452261306531,113.96984924623116
18,exit,4389,1,550.1507537688439,96.83417085427132
67,entry,4390,1,350.0350000000002,115.10999999999999
9,exit,4392,1,550.1161616161617,86.2828282828283
84,exit,4475,1,550.1859296482411,109.98492462311556
78,entry,4501,1,350.0753768844219,119.57788944723619
12,entry,4523,1,350.0351758793968,63.88442211055277
28,exit,4523,1,550.0201005025125,92.99999999999999
23,entry,4529,1,350.1005025125629,75.68844221105523
35,entry,4563,1,350.00000000000017,95.07575757575752
73,exit,4585,1,550.0404040404043,101.35353535353542
83,exit,4613,1,550.08040201005,112.86432160804021
38,exit,4641,1,550.2222222222225,92.44444444444446
80,entry,4644,1,350.01005025125636,128.49246231155786
58,entry,4677,1,350.0201005025127,114.70854271356782
100,entry,4706,1,350.0707070707068,137.61616161616175
68,entry,4717,1,350.04522613065336,103.6934673366834
45,entry,4718,1,350.1256281407036,90.20603015075375
7,exit,4720,1,550.1809045226128,85.78894472361809
93,exit,4725,1,550.1150000000004,108.215
4,entry,4745,1,350.14572864321605,64.31658291457285
37,exit,4757,1,550.0301507537685,95.75376884422111
14,entry,4830,1,350.0502512562816,83.63316582914574
70,exit,4844,1,550.2121212121211,104.14646464646462
39,exit,4852,1,550.1407035175877,85.80904522613064
34,entry,4899,1,350.0000000000001,74.87000000000003
57,entry,4914,1,350.0653266331659,121.73869346733667
71,exit,4932,1,550.0750000000004,112.33999999999999
5,exit,4936,1,550.025,97.055
17,entry,4949,1,350.0353535353535,64.90909090909092
92,entry,4958,1,350.0050505050504,135.60101010100996
60,exit,5016,1,550.0402010050253,105.66834170854273
26,exit,5070,1,550.1356783919593,89.0452261306532
47,entry,5123,1,350.115577889447,131.95477386934672
72,exit,5132,1,550.1399999999996,112.67499999999998
49,exit,5147,1,550.0150753768843,96.45226130653266
51,entry,5155,1,350.02010050251255,66.58291457286433
96,exit,5207,1,550.0150753768845,106.08040201005026
6,exit,5211,1,550.0949999999999,80.78499999999997
54,exit,5271,1,550.0749999999998,92.32999999999998
89,entry,5288,1,350.1256281407034,135.7085427135679
81,exit,5316,1,550.0248756218908,112.30845771144281
16,exit,5349,1,550.1407035175877,87.25628140703515
3,entry,5355,1,350.11000000000007,63.964999999999996
36,exit,5382,1,550.0351758793963,101.69849246231163
82,exit,5474,1,550.05527638191,110.10552763819096
69,exit,5480,1,550.009950248756,94.75621890547262
ID,Event,Frame,Cell kind,Coordinates
77,entry,1386,1,350.01005025125653,136.2763819095477
88,entry,1611,1,350.01005025125625,136.9899497487438
76,entry,1616,1,350.00502512562826,125.68844221105526
44,entry,1635,1,350.05527638190927,67.39195979899488
75,entry,1712,1,350.05527638190944,122.82914572864323
11,entry,1759,1,350.0151515151515,62.75252525252526
33,entry,1764,1,350.1515151515151,73.0151515151515
87,entry,1784,1,350.07106598984785,136.16751269035538
66,entry,1822,1,350.045,124.02999999999997
55,entry,1848,1,350.16080402010044,85.09045226130652
64,entry,1910,1,350.1005025125628,120.05527638190955
31,entry,1912,1,350.1758793969849,74.27135678391959
74,entry,1921,1,350.1464646464649,133.89898989898995
32,entry,1980,1,350.0000000000002,63.20707070707073
42,entry,1981,1,350.0600000000002,85.64999999999999
63,entry,2007,1,350.06030150753816,120.64824120603012
86,entry,2031,1,350.206030150754,135.22110552763823
43,entry,2096,1,350.22885572139296,81.39800995024872
21,entry,2115,1,350.0954773869346,71.2713567839196
73,entry,2123,1,350.12500000000006,121.86500000000001
97,entry,2138,1,350.0699999999999,134.79000000000002
10,entry,2188,1,350.18090452261316,63.98994974874374
85,entry,2247,1,350.1515151515153,134.32828282828294
65,entry,2256,1,350.0904522613065,121.26633165829149
41,entry,2274,1,350.07035175879406,87.15577889447243
30,entry,2319,1,350.1507537688442,81.05527638190952
19,entry,2341,1,350.0351758793972,66.20100502512564
71,entry,2382,1,350.1400000000001,117.57999999999991
84,entry,2392,1,350.030303030303,132.90404040404053
39,entry,2437,1,350.02020202020196,82.68686868686865
9,entry,2481,1,350.03535353535335,63.969696969696976
99,entry,2524,1,350.0653266331659,133.64321608040208
29,entry,2558,1,350.0353535353536,75.76262626262623
61,entry,2598,1,350.00000000000006,108.30808080808079
8,entry,2712,1,350.05555555555554,65.54545454545458
96,entry,2721,1,350.08080808080814,132.6262626262627
54,entry,2741,1,350.05025125628134,96.11055276381906
28,entry,2778,1,350.0603015075379,82.94472361809044
51,entry,2794,1,350.0454545454545,111.27272727272725
77,exit,2842,1,550.0549999999996,110.81000000000002
83,entry,2861,1,350.09595959595964,133.57575757575768
52,entry,2932,1,350.1105527638191,101.86432160804014
76,exit,2939,1,550.1507537688445,117.84924623115572
22,entry,2955,1,350.005076142132,63.69543147208119
18,entry,2966,1,350.09644670050756,81.79187817258885
70,entry,2992,1,350.00505050505075,132.58080808080808
44,exit,3034,1,550.1840796019902,100.51741293532338
88,exit,3046,1,550.0351758793965,113.87437185929647
27,entry,3087,1,350.0353535353536,76.99494949494951
33,exit,3099,1,550.232323232323,88.61616161616162
50,entry,3121,1,350.0303030303032,118.70202020202017
75,exit,3138,1,550.0100000000002,100.91000000000005
98,entry,3169,1,350.08080808080825,135.70707070707076
7,entry,3192,1,350.1818181818183,69.31818181818186
87,exit,3199,1,550.2300000000002,112.58500000000002
11,exit,3222,1,550.0398009950248,88.30348258706469
38,entry,3225,1,350.0555555555556,99.34343434343432
66,exit,3266,1,550.1350000000003,105.845
60,entry,3319,1,350.03030303030295,119.04040404040401
37,entry,3323,1,350.0101522842642,63.63451776649747
55,exit,3329,1,550.0502512562813,95.28643216080407
81,entry,3351,1,350.035532994924,134.84263959390867
74,exit,3364,1,550.1949999999996,116.92499999999994
17,entry,3371,1,350.0404040404041,83.27777777777777
64,exit,3385,1,550.1105527638192,104.5276381909548
40,entry,3403,1,350.06598984771546,100.31979695431468
31,exit,3416,1,550.2299999999999,85.39000000000003
16,entry,3441,1,350.1464646464645,75.52525252525253
86,exit,3491,1,550.1356783919589,109.38693467336681
42,exit,3496,1,550.035175879397,93.04020100502512
62,entry,3565,1,350.02525252525254,117.65656565656566
5,entry,3576,1,350.09045226130655,63.929648241206024
43,exit,3604,1,550.1105527638192,90.43216080402013
69,entry,3625,1,350.12626262626264,134.64646464646466
63,exit,3627,1,550.1105527638188,101.02512562814074
26,entry,3632,1,350.0606060606063,94.3888888888889
72,entry,3635,1,350.1809045226131,106.36180904522611
32,exit,3687,1,550.095477386935,82.31658291457288
97,exit,3688,1,550.2361809045227,111.08542713567837
24,entry,3690,1,350.0301507537688,79.643216080402
6,entry,3710,1,350.0603015075377,65.24623115577893
79,entry,3719,1,350.03535353535375,121.45959595959599
73,exit,3746,1,550.045454545454,102.48989898989896
65,exit,3794,1,550.0700000000003,119.5300000000001
21,exit,3810,1,550.0796019900497,87.60199004975128
94,entry,3814,1,350.0606060606063,135.29292929292941
41,exit,3857,1,550.0100502512561,104.92462311557789
36,entry,3881,1,350.0050251256281,95.31155778894473
14,entry,3890,1,350.1,82.06999999999994
10,exit,3898,1,550.0149999999999,80.535
30,exit,3924,1,550.0201005025124,91.75376884422111
90,entry,3932,1,350.04000000000036,124.70999999999998
85,exit,3938,1,550.0808080808075,107.91919191919195
13,entry,3984,1,350.0150753768844,72.25125628140702
68,entry,3985,1,350.0050000000001,105.45499999999997
84,exit,4007,1,550.281407035176,115.33165829145734
71,exit,4012,1,550.054726368159,97.48756218905474
39,exit,4093,1,550.03,105.935
19,exit,4149,1,550.0904522613066,85.60804020100505
80,entry,4153,1,350.0150000000001,123.44500000000001
20,entry,4155,1,350.01522842639605,62.74619289340101
99,exit,4164,1,550.1500000000001,114.80499999999999
93,entry,4173,1,350.0355329949239,136.72081218274104
9,exit,4178,1,550.2373737373734,95.07070707070714
53,entry,4215,1,350.1161616161619,108.33333333333339
61,exit,4227,1,550.2199999999993,105.16000000000001
47,entry,4274,1,350.1060606060608,82.02020202020202
96,exit,4276,1,550.0348258706462,118.28358208955224
29,exit,4294,1,550.0703517587939,91.30150753768842
83,exit,4367,1,550.0149999999994,110.30999999999999
48,entry,4376,1,350.060301507538,93.36180904522615
82,entry,4379,1,350.0050251256282,126.31155778894473
54,exit,4399,1,550.1105527638189,98.75376884422114
57,entry,4399,1,350.04020100502527,110.81407035175882
15,entry,4415,1,350.0904522613066,74.01507537688443
28,exit,4445,1,550.2110552763816,88.21105527638187
51,exit,4480,1,550.1457286432162,110.16582914572864
67,entry,4507,1,350.0452261306532,135.0150753768843
18,exit,4540,1,550.0649999999999,97.3800000000001
58,entry,4548,1,350.07070707070693,65.95959595959599
8,exit,4564,1,550.1557788944726,82.5929648241206
52,exit,4621,1,550.0500000000005,94.47000000000001
70,exit,4624,1,550.1549999999999,109.16000000000001
78,entry,4642,1,350.2110552763817,111.77386934673362
12,entry,4668,1,350.0050000000001,88.59000000000006
25,entry,4691,1,350.0552763819096,100.28140703517592
22,exit,4707,1,550.1005025125629,88.86934673366835
50,exit,4718,1,550.0703517587938,105.78391959798992
34,entry,4720,1,350.0101010101009,78.28282828282829
3,entry,4768,1,350.16080402010067,63.572864321608044
89,entry,4776,1,350.0201005025125,117.53266331658288
100,entry,4811,1,350.0353535353534,126.86363636363635
27,exit,4828,1,550.2160804020102,98.1356783919598
7,exit,4858,1,550.0954773869347,86.84924623115576
38,exit,4942,1,550.0050251256283,104.17587939698493
17,exit,4955,1,550.1658291457284,89.9346733668342
35,entry,4956,1,350.10101010101005,77.93434343434345
95,entry,4971,1,350.1758793969849,136.28643216080394
98,exit,4997,1,550.1055276381909,115.57286432160805
40,exit,5049,1,550.0251256281406,92.35678391959799
60,exit,5072,1,550.0299999999996,104.14499999999998
4,entry,5102,1,350.02512562814087,63.85929648241207
56,entry,5115,1,350.0499999999999,127.88999999999994
37,exit,5151,1,550.0502512562813,92.7889447236181
81,exit,5151,1,550.1249999999999,110.385
16,exit,5228,1,550.0703517587935,100.45226130653265
23,entry,5228,1,350.02010050251266,71.87437185929647
5,exit,5273,1,550.0653266331659,89.76381909547736
62,exit,5301,1,550.0398009950243,113.7661691542289
92,entry,5318,1,350.11999999999995,135.78000000000003
72,exit,5351,1,550.1919191919192,103.12626262626264
24,exit,5380,1,550.0100502512562,86.6030150753769
1,entry,5401,1,350.13065326633176,65.0150753768844
79,exit,5440,1,550.1499999999996,103.78999999999999
ID,Event,Frame,Cell kind,Coordinates
88,entry,1386,1,350.0555555555556,136.12121212121204
33,entry,1399,1,350.110552763819,64.8291457286432
87,entry,1516,1,350.065326633166,133.88944723618107
44,entry,1521,1,350.0555555555557,68.67676767676765
43,entry,1612,1,350.07070707070704,75.07070707070709
77,entry,1620,1,350.02,133.62999999999994
11,entry,1644,1,350.02000000000015,63.20499999999998
32,entry,1704,1,350.06030150753764,74.42713567839198
76,entry,1711,1,350.12562814070327,132.1557788944724
86,entry,1800,1,350.0353535353534,136.56060606060612
75,entry,1801,1,350.0850000000004,124.87999999999998
10,entry,1813,1,350.1055276381909,63.964824120602984
21,entry,1902,1,350.2261306532664,72.09547738693462
42,entry,1904,1,350.03030303030306,82.4090909090909
74,entry,1935,1,350.11,120.96000000000001
85,entry,1971,1,350.08542713567846,134.91457286432154
9,entry,2013,1,350.0252525252525,63.540404040404056
66,entry,2044,1,350.09045226130655,123.73366834170855
54,entry,2075,1,350.21319796954305,77.60913705583755
64,entry,2110,1,350.1005025125629,132.53768844221094
53,entry,2118,1,350.0201005025127,88.07035175879396
31,entry,2135,1,350.18592964824126,65.43216080402001
63,entry,2190,1,350.1356783919601,122.5527638190955
97,entry,2210,1,350.0804020100503,135.3115577889447
52,entry,2269,1,350.24120603015086,87.52763819095473
8,entry,2282,1,350.00502512562826,63.844221105527645
30,entry,2315,1,350.0100502512563,79.31658291457289
73,entry,2317,1,350.0406091370557,124.60406091370558
84,entry,2369,1,350.01507537688445,133.34170854271346
41,entry,2383,1,350.0100502512562,66.0703517587939
62,entry,2478,1,350.23,118.62499999999996
40,entry,2492,1,350.10552763819095,96.93467336683418
19,entry,2501,1,350.0201005025127,82.60804020100498
50,entry,2573,1,350.0301507537689,124.66331658291459
22,entry,2575,1,350.1565656565657,63.63131313131314
72,entry,2578,1,350.16161616161645,136.50505050505052
20,entry,2596,1,350.0757575757577,77.21212121212127
83,entry,2738,1,350.05527638190966,125.02512562814071
29,entry,2769,1,350.04522613065325,77.3819095477387
60,entry,2792,1,350.0349999999998,109.52000000000002
88,exit,2804,1,550.1212121212116,112.21212121212125
98,entry,2831,1,350.0454545454545,136.55050505050508
33,exit,2862,1,550.0854271356778,100.643216080402
39,entry,2862,1,350.060606060606,95.21717171717174
7,entry,2873,1,350.0301507537691,63.46733668341708
44,exit,2919,1,550.1492537313432,92.49253731343289
87,exit,2939,1,550.1356783919595,108.462311557789
17,entry,2976,1,350.06532663316585,78.1457286432161
81,entry,2998,1,350.0201005025126,128.4974874371858
71,entry,3014,1,350.0151515151517,113.20202020202021
27,entry,3021,1,350.0100502512564,66.65829145728645
43,exit,3023,1,550.1658291457283,97.77386934673368
77,exit,3036,1,550.1105527638188,111.44723618090451
76,exit,3119,1,550.0804020100504,113.43216080402009
11,exit,3121,1,550.1758793969848,98.64321608040204
6,entry,3150,1,350.00000000000017,66.356783919598
51,entry,3153,1,350.04545454545456,98.73737373737373
