ID,Event,Frame,Cell kind,Coordinates
77,entry,823,1,350.02475247524757,123.70792079207922
22,entry,826,1,350.2564102564103,62.405128205128186
88,entry,829,1,350.09547738693465,136.51758793969847
32,entry,854,1,350.2385786802032,76.13197969543145
55,entry,857,1,350.31155778894475,92.78894472361806
76,entry,872,1,350.0761421319797,125.47208121827411
43,entry,896,1,350.1400000000002,83.93999999999998
21,entry,902,1,350.0909090909092,65.94444444444449
65,entry,905,1,350.2131979695431,116.41116751269037
54,entry,931,1,350.0404040404041,95.95454545454544
99,entry,937,1,350.3096446700507,127.16751269035535
31,entry,946,1,350.2142857142859,73.06632653061226
98,entry,951,1,350.29230769230765,135.34358974358972
87,entry,962,1,350.1428571428572,110.31122448979595
42,entry,980,1,350.1015228426399,83.86802030456852
53,entry,1009,1,350.12371134020617,98.0979381443299
74,entry,1021,1,350.0051282051281,115.01538461538459
19,entry,1026,1,350.1606217616582,74.8238341968912
20,entry,1043,1,350.20103092783484,65.97938144329895
97,entry,1062,1,350.0362694300519,135.2227979274612
86,entry,1063,1,350.1354166666667,123.23958333333331
41,entry,1098,1,350.1185567010309,90.75773195876286
75,entry,1115,1,350.09374999999994,108.0520833333334
30,entry,1124,1,350.0309278350516,79.86082474226811
52,entry,1130,1,350.03141361256553,98.80104712041887
11,entry,1131,1,350.0687830687831,64.15343915343918
73,entry,1159,1,350.0052356020942,125.97905759162305
18,entry,1200,1,350.1016042780748,75.91978609625666
66,entry,1223,1,350.0942408376966,105.9109947643979
85,entry,1240,1,350.20418848167543,136.54450261780116
40,entry,1243,1,350.1302083333333,91.92708333333331
63,entry,1251,1,350.13684210526304,120.52631578947364
8,entry,1278,1,350.09473684210525,62.9578947368421
29,entry,1301,1,350.04761904761915,82.01058201058196
95,entry,1326,1,350.13829787234044,135.65957446808503
51,entry,1330,1,350.05913978494635,100.73118279569893
6,entry,1371,1,350.1436170212766,64.59042553191487
72,entry,1372,1,350.1861702127662,122.72340425531911
39,entry,1407,1,350.154255319149,97.6170212765957
16,entry,1431,1,350.01041666666663,72.82812499999999
62,entry,1441,1,350.0000000000002,113.98429319371726
33,exit,1460,1,550.2749999999995,82.53500000000001
17,entry,1477,1,350.02604166666686,92.15104166666666
82,entry,1489,1,350.0526315789472,123.59473684210526
77,exit,1492,1,550.157360406091,109.25888324873102
44,exit,1496,1,550.1641791044776,97.03482587064684
15,entry,1512,1,350.2513089005237,76.7068062827225
50,entry,1514,1,350.04166666666697,106.3854166666667
32,exit,1533,1,550.3467336683419,86.69346733668343
55,exit,1552,1,550.0353535353531,104.87878787878785
81,entry,1559,1,350.1894736842107,129.98947368421054
10,entry,1576,1,350.0785340314135,65.75916230366491
22,exit,1586,1,550.1343283582086,86.44278606965177
43,exit,1604,1,550.18407960199,99.94029850746273
27,entry,1605,1,350.0362694300519,90.40414507772024
88,exit,1607,1,550.0100502512557,113.65326633165829
60,entry,1616,1,350.27979274611397,103.82901554404138
84,entry,1616,1,350.05759162303696,113.02617801047123
26,entry,1637,1,350.11398963730534,79.05699481865284
21,exit,1639,1,550.035,90.39
94,entry,1652,1,350.03108808290165,136.91709844559594
76,exit,1664,1,550.245,105.64499999999998
38,entry,1686,1,350.04639175257705,98.91752577319585
54,exit,1691,1,550.189054726368,85.30348258706465
65,exit,1709,1,550.1306532663314,107.3668341708543
28,entry,1724,1,350.09230769230794,81.42051282051283
87,exit,1730,1,550.0402010050256,91.88442211055282
99,exit,1745,1,550.2160804020101,116.070351758794
5,entry,1751,1,350.1030927835054,70.96907216494844
71,entry,1753,1,350.11855670103097,129.50515463917517
68,entry,1754,1,350.1589743589743,115.86153846153844
42,exit,1780,1,550.0800000000004,100.92499999999995
31,exit,1784,1,550.0742574257429,83.21782178217823
98,exit,1798,1,550.217821782178,116.23762376237623
49,entry,1813,1,350.05641025641006,94.28205128205126
61,entry,1829,1,350.02061855670104,105.45360824742265
53,exit,1832,1,550.0298507462687,91.47761194029852
24,entry,1836,1,350.0102564102566,78.79999999999997
7,entry,1847,1,350.0526315789476,62.57894736842105
74,exit,1847,1,550.2487562189053,107.86567164179102
19,exit,1877,1,550.0303030303031,93.55050505050502
79,entry,1877,1,350.0051546391752,122.0309278350515
86,exit,1895,1,550.1,112.33500000000004
35,entry,1928,1,350.0867346938775,85.27040816326533
41,exit,1932,1,550.1218274111676,99.02030456852792
20,exit,1934,1,550.1584158415844,82.58910891089108
83,entry,1942,1,350.0829015544041,134.04145077720207
97,exit,1943,1,550.2537313432839,115.45771144278612
69,entry,1952,1,350.1340206185566,113.09278350515463
14,entry,1965,1,350.06735751295355,64.0466321243523
11,exit,1979,1,550.1500000000001,90.32000000000002
75,exit,1989,1,550.286432160804,112.42713567839195
59,entry,2008,1,350.1487179487179,101.62051282051284
52,exit,2018,1,550.0199004975127,99.53731343283584
25,entry,2031,1,350.02072538860097,73.25388601036275
30,exit,2043,1,550.125628140703,88.53768844221104
73,exit,2044,1,550.2437810945275,115.5124378109453
70,entry,2073,1,350.1472081218275,109.91370558375638
34,entry,2078,1,350.0867346938777,83.94387755102039
66,exit,2086,1,550.1099999999996,104.88499999999999
80,entry,2096,1,350.118556701031,124.62371134020621
18,exit,2103,1,550.1649999999997,90.32000000000005
92,entry,2137,1,350.0257731958762,136.81958762886592
40,exit,2142,1,550.0399999999998,95.4500000000001
63,exit,2144,1,550.13,110.67999999999999
3,entry,2161,1,350.13846153846185,63.28717948717947
23,entry,2177,1,350.0304568527918,77.23350253807101
58,entry,2185,1,350.2713567839195,99.67839195979901
8,exit,2188,1,550.0804020100497,99.16080402010053
56,entry,2214,1,350.1717171717172,118.93939393939391
85,exit,2217,1,550.0499999999998,110.42999999999996
29,exit,2226,1,550.1044776119398,90.35820895522382
93,entry,2256,1,350.09793814433016,132.3711340206186
51,exit,2267,1,550.45,113.25500000000002
16,exit,2270,1,550.1094527363178,96.43283582089553
47,entry,2272,1,350.0050761421319,96.20304568527918
64,entry,2274,1,350.10606060606085,109.8181818181818
12,entry,2291,1,350.07142857142856,72
72,exit,2300,1,550.08,120.09000000000005
17,exit,2315,1,550.0346534653464,89.37128712871286
39,exit,2315,1,550.0646766169151,104.62189054726367
57,entry,2317,1,350.0454545454545,87.1666666666667
9,entry,2358,1,350.0918367346938,67.1530612244898
62,exit,2369,1,550.0050505050505,103.85858585858583
6,exit,2371,1,550.3266331658291,87.84422110552761
96,entry,2383,1,350.0765306122448,136.47959183673476
95,exit,2392,1,550.2450000000002,113.90500000000002
46,entry,2400,1,350.11442786069665,83.53233830845774
48,entry,2410,1,350.1055276381909,101.37688442211059
50,exit,2424,1,550.1206030150752,92.2060301507538
82,exit,2449,1,550.141414141414,114.8737373737374
90,entry,2460,1,350.04060913705587,118.84263959390869
27,exit,2463,1,550.1094527363182,98.60696517412937
4,entry,2467,1,350.3857868020305,62.944162436548226
15,exit,2484,1,550.0497512437807,85.72139303482584
60,exit,2500,1,550.4899999999998,107.19500000000004
37,entry,2528,1,350.15500000000003,93.73499999999999
91,entry,2534,1,350.10204081632673,132.23469387755105
67,entry,2541,1,350.07070707070704,107.14141414141407
36,entry,2547,1,350.00502512562804,80.31658291457286
26,exit,2554,1,550.0643564356435,98.15346534653462
81,exit,2560,1,550.2089552238804,110.48258706467664
10,exit,2568,1,550.075,88.04000000000002
78,entry,2597,1,350.075,123.805
1,entry,2606,1,350.2010050251257,71.81407035175879
84,exit,2619,1,550.2199999999999,101.15499999999994
94,exit,2644,1,550.2039800995019,112.78109452736321
38,exit,2652,1,550.0301507537683,90.80904522613064
89,entry,2655,1,350.06532663316597,136.5276381909548
28,exit,2696,1,550.0100502512558,99.75879396984925
5,exit,2703,1,550.255,81.58
13,entry,2703,1,350.1414141414142,65.27272727272727
68,exit,2742,1,550.1161616161613,106.06565656565661
24,exit,2748,1,550.3910891089112,88.19801980198022
49,exit,2794,1,550.1449999999999,88.375
71,exit,2800,1,550.0445544554452,115.97029702970293
79,exit,2830,1,550.1349999999996,108.30000000000003
61,exit,2855,1,550.1149999999999,97.19500000000004
7,exit,2856,1,550.1343283582084,83.47263681592037
2,entry,2863,1,350.2261306532666,62.7537688442211
100,entry,2889,1,350.0900000000003,136.9750000000001
83,exit,2890,1,550.0050000000002,111.66000000000004
35,exit,2906,1,550.0399999999997,90.99
69,exit,2934,1,550.1144278606959,102.6268656716418
14,exit,2973,1,550.0862944162432,91.42131979695428
80,exit,2975,1,550.0746268656716,110.40796019900506
25,exit,2997,1,550.1890547263681,80.76616915422889
59,exit,3028,1,550.0656565656567,98.53030303030303
70,exit,3050,1,550.0249999999996,112.06500000000001
34,exit,3058,1,550.1200000000001,83.41499999999996
58,exit,3083,1,550.2284263959392,100.07106598984765
92,exit,3105,1,550.2399999999999,113.55000000000001
23,exit,3122,1,550.0497512437809,87.32835820895527
47,exit,3167,1,550.009950248756,102.42786069651744
3,exit,3214,1,550.0659898477156,88.77664974619289
56,exit,3219,1,550.0152284263955,110.13197969543153
57,exit,3274,1,550.0646766169148,103.91044776119406
12,exit,3300,1,550.1472081218274,88.89340101522842
ID,Event,Frame,Cell kind,Coordinates
77,entry,727,1,350.11881188118826,127.23267326732676
99,entry,795,1,350.1256281407034,137.87939698492457
33,entry,806,1,350.0804020100501,66.12060301507535
88,entry,817,1,350.09230769230766,129.6358974358975
43,entry,820,1,350.17010309278356,76.68041237113403
66,entry,851,1,350.05050505050514,115.93434343434346
22,entry,871,1,350.0000000000001,62.76530612244899
54,entry,887,1,350.1990049751247,86.01990049751237
76,entry,898,1,350.0507614213198,121.03553299492381
21,entry,901,1,350.04081632653066,72.60204081632656
87,entry,909,1,350.0153846153847,130.9128205128205
44,entry,936,1,350.0000000000001,84.80999999999999
98,entry,946,1,350.13846153846174,137.025641025641
53,entry,959,1,350.18686868686876,95.95454545454541
65,entry,960,1,350.0612244897961,106.0969387755102
10,entry,961,1,350.21212121212125,65.3737373737374
75,entry,964,1,350.0454545454546,116.37878787878783
32,entry,1003,1,350.1776649746195,73.85786802030452
42,entry,1025,1,350.3897435897438,83.72820512820513
41,entry,1046,1,350.11917098445616,96.4248704663212
85,entry,1051,1,350.05181347150284,117.39378238341962
86,entry,1066,1,350.00520833333337,128.1302083333333
20,entry,1077,1,350.3749999999998,65.63020833333331
31,entry,1103,1,350.01036269430057,80.26943005181352
63,entry,1115,1,350.08247422680404,112.26288659793808
97,entry,1124,1,350.0572916666666,137.54166666666674
74,entry,1143,1,350.00518134715014,102.0673575129533
30,entry,1170,1,350.0947368421054,71.76315789473684
40,entry,1180,1,350.04712041884824,96.0314136125655
73,entry,1226,1,350.05235602094245,129.43979057591616
29,entry,1229,1,350.0785340314136,87.65445026178006
11,entry,1233,1,350.03645833333337,62.401041666666664
72,entry,1238,1,350.09375000000006,116.27604166666666
28,entry,1254,1,350.15789473684237,74.63684210526316
55,entry,1319,1,350.1263157894736,112.41578947368417
39,entry,1327,1,350.179894179894,85.4814814814815
19,entry,1359,1,350.0740740740742,71.99470899470894
51,entry,1373,1,350.0624999999999,96.08333333333334
71,entry,1386,1,350.1428571428571,114.9047619047619
82,entry,1410,1,350.042553191489,130.01063829787233
62,entry,1443,1,350.2000000000003,103.93684210526321
7,entry,1445,1,350.08947368421053,74.88947368421049
83,entry,1464,1,350.1989528795812,119.98952879581154
77,exit,1487,1,550.015075376884,104.87437185929645
8,entry,1501,1,350.0210526315789,65.93157894736844
84,entry,1511,1,350.0526315789474,137.7105263157895
27,entry,1512,1,350.26041666666663,93.85937500000001
33,exit,1541,1,550.2587064676618,90.20398009950252
88,exit,1544,1,550.1144278606964,108.92039800995025
52,entry,1578,1,350.0471204188482,106.22513089005236
93,entry,1581,1,350.2447916666668,127.13541666666671
66,exit,1583,1,550.2524752475247,115.87128712871288
43,exit,1589,1,550.3299492385788,99.05583756345176
69,entry,1589,1,350.0368421052635,116.61052631578947
38,entry,1590,1,350.10416666666674,91.03645833333334
15,entry,1609,1,350.20103092783495,79.87628865979384
22,exit,1620,1,550.2149999999997,90.58000000000001
17,entry,1628,1,350.03645833333366,68.60416666666667
99,exit,1637,1,550.273631840796,113.69154228855717
54,exit,1659,1,550.2249999999995,83.09000000000005
76,exit,1672,1,550.0297029702967,100.9455445544554
18,entry,1690,1,350.0208333333336,63.375
87,exit,1695,1,550.1094527363177,114.502487562189
14,entry,1720,1,350,85.14062500000004
44,exit,1720,1,550.0689655172415,98.23645320197043
61,entry,1720,1,350.05729166666697,113.53645833333333
21,exit,1722,1,550.0251256281409,82.53768844221105
37,entry,1727,1,350.0932642487046,99.86010362694302
75,exit,1750,1,550.1534653465345,111.46039603960394
53,exit,1764,1,550.3399999999995,90.70500000000006
91,entry,1765,1,350.1030927835051,134.2010309278351
64,entry,1792,1,350.00520833333337,110.31249999999994
65,exit,1797,1,550.0000000000001,107.13432835820898
3,entry,1810,1,350.041237113402,79.97422680412373
10,exit,1810,1,550.1557788944718,88.67336683417085
16,entry,1821,1,350.0260416666668,67.69791666666669
98,exit,1822,1,550.0100502512562,122.33165829145729
48,entry,1838,1,350.12953367875645,91.97409326424868
42,exit,1843,1,550.1005025125629,104.39195979899502
81,entry,1863,1,350.2736842105263,131.28947368421055
32,exit,1873,1,550.0301507537688,86.60301507537689
85,exit,1890,1,550.0945273631842,115.80099502487563
41,exit,1895,1,550.0753768844221,101.06030150753773
68,entry,1905,1,350.159793814433,117.22680412371135
20,exit,1928,1,550.0854271356783,91.5527638190954
6,entry,1931,1,350.16230366492164,66.73298429319371
86,exit,1953,1,550.0696517412932,110.61194029850745
50,entry,1956,1,350.1088082901556,93.33678756476682
36,entry,1968,1,350.0103626943005,78.23316062176167
95,entry,1974,1,350.0410256410257,134.81025641025636
74,exit,1981,1,550.1200000000001,91.10000000000004
63,exit,2000,1,550.0252525252525,105.05555555555556
47,entry,2019,1,350.0205128205126,88.85641025641029
57,entry,2042,1,350.0558375634519,112.89340101522845
97,exit,2045,1,550.149253731343,108.52238805970147
30,exit,2049,1,550.0750000000003,88.98500000000004
79,entry,2065,1,350.06153846153853,125.07692307692308
4,entry,2066,1,350.0880829015542,69.37305699481867
31,exit,2082,1,550.0895522388056,96.8009950248756
72,exit,2084,1,550.0696517412935,115.48756218905474
94,entry,2092,1,350.03535353535364,135.97979797979792
60,entry,2097,1,350.030612244898,90.2551020408163
28,exit,2121,1,550.1464646464647,85.88383838383842
40,exit,2133,1,550.0301507537681,102.13065326633169
49,entry,2139,1,350.19897959183703,103.96428571428571
1,entry,2144,1,350.0969387755102,81.22448979591839
9,entry,2155,1,350.0307692307691,63.37948717948716
55,exit,2159,1,550.0849999999999,116.58500000000002
29,exit,2183,1,550.0299999999999,100.84500000000001
78,entry,2183,1,350.0255102040814,119.99999999999997
11,exit,2184,1,550.1442786069648,86.3681592039801
73,exit,2232,1,550.1949999999995,114.93
51,exit,2233,1,550.0549999999997,84.32499999999996
13,entry,2234,1,350.0558375634518,76.78172588832486
71,exit,2239,1,550.140703517588,101.21105527638187
25,entry,2243,1,350.2131979695432,88.98477157360404
70,entry,2254,1,350.0103092783506,106.22680412371132
19,exit,2285,1,550.2599999999996,88.21500000000005
39,exit,2296,1,550.0597014925376,101.53233830845772
82,exit,2311,1,550.1599999999997,113.26499999999999
80,entry,2319,1,350.1065989847715,118.92385786802033
12,entry,2325,1,350.0454545454545,75.04545454545458
34,entry,2331,1,350.06000000000006,101.69499999999995
96,entry,2334,1,350.05583756345175,129.6598984771574
7,exit,2343,1,550.0757575757574,86.45454545454548
83,exit,2354,1,550.2361809045232,120.1306532663316
62,exit,2366,1,550.2424242424242,97.96464646464645
45,entry,2387,1,350.05555555555566,89.47979797979794
5,entry,2393,1,350.0969387755101,65.4897959183673
93,exit,2396,1,550.1542288557208,115.46268656716416
8,exit,2406,1,550.0199999999994,86.36999999999996
27,exit,2420,1,550.1809045226128,100.20100502512562
92,entry,2444,1,350.04522613065353,135.63819095477382
69,exit,2448,1,550.2300000000001,110.70499999999996
35,entry,2471,1,350.01515151515184,81.89898989898985
15,exit,2472,1,550.2060301507532,93.65829145728645
58,entry,2476,1,350.0909090909094,103.80303030303034
52,exit,2495,1,550.0653266331659,111.82914572864327
59,entry,2502,1,350.2512562814068,94.12562814070347
56,entry,2509,1,350.040404040404,121.43939393939395
24,entry,2525,1,350.09595959595947,68.16161616161617
17,exit,2526,1,550.2288557213926,98.80597014925375
18,exit,2552,1,550.1050000000001,84.81499999999998
38,exit,2575,1,550.2914572864322,99.13567839195979
26,entry,2577,1,350.02,80.68000000000006
67,entry,2594,1,350.0101010101013,124.90404040404032
46,entry,2598,1,350.1450000000001,112.405
61,exit,2607,1,550.2970297029698,108.30198019801983
37,exit,2622,1,550.4334975369458,91.14285714285717
89,entry,2630,1,350.0101010101011,131.46464646464642
23,entry,2643,1,350.0497512437809,65.63184079601992
84,exit,2667,1,550.1435643564358,112.17821782178221
14,exit,2669,1,550.3034825870645,94.60199004975127
90,entry,2707,1,350.1243781094525,133.71641791044772
48,exit,2710,1,550.0445544554452,86.56435643564359
91,exit,2715,1,550.1940298507461,105.11940298507466
81,exit,2752,1,550.075,113.51000000000002
3,exit,2764,1,550.069651741294,90.74626865671644
16,exit,2807,1,550.1269035532997,87.96954314720813
64,exit,2807,1,550.035175879397,104.8241206030151
2,entry,2816,1,350.1550000000001,62.954999999999984
100,entry,2819,1,350.01507537688434,136.7939698492463
68,exit,2825,1,550.1089108910891,115.82178217821782
36,exit,2856,1,550.0603015075379,89.93969849246224
50,exit,2883,1,550.0757575757573,102.45454545454542
95,exit,2912,1,550.08,111.88
47,exit,2925,1,550.0253807106598,95.70050761421321
6,exit,2962,1,550.0558375634521,87.72081218274108
57,exit,2986,1,550.0248756218907,104.61691542288555
4,exit,3026,1,550.1799999999998,92.84500000000001
79,exit,3042,1,550.0549999999996,110.57999999999998
1,exit,3047,1,550.3084577114429,80.13930348258704
60,exit,3089,1,550.1313131313133,99.89393939393936
49,exit,3103,1,550.01,85.92499999999998
78,exit,3117,1,550.19696969697,114.75757575757584
70,exit,3163,1,550.2763819095478,95.23115577889448
94,exit,3168,1,550.1633663366334,109.01485148514853
13,exit,3215,1,550.1363636363633,87.1969696969697
25,exit,3242,1,550.0703517587935,98.98492462311562
34,exit,3274,1,550.1356783919595,112.13065326633169
9,exit,3284,1,550.0199004975119,82.27363184079604
ID,Event,Frame,Cell kind,Coordinates
77,entry,720,1,350.16080402010044,135.06532663316568
44,entry,774,1,350.0050000000001,79.54000000000003
33,entry,785,1,350.16999999999996,68.55
88,entry,790,1,350.0199004975126,130.05970149253724
99,entry,822,1,350.2938144329897,137.49484536082474
22,entry,824,1,350.14070351758807,63.703517587939686
32,entry,828,1,350.31472081218254,80.58883248730962
55,entry,852,1,350.15000000000015,91.34000000000002
66,entry,862,1,350.24623115577873,116.6934673366834
21,entry,895,1,350.0653266331659,67.36180904522614
87,entry,897,1,350.1499999999998,125.67500000000003
75,entry,912,1,350.26368159203975,111.0597014925373
43,entry,926,1,350.1167512690354,87.62944162436546
31,entry,928,1,350.2755102040819,77.54081632653063
98,entry,940,1,350.02538071065993,137.70050761421314
53,entry,953,1,350.108910891089,99.32673267326732
76,entry,956,1,350.08,125.43500000000004
65,entry,984,1,350.1122448979593,111.6020408163265
11,entry,993,1,350.0307692307691,62.32307692307689
20,entry,999,1,350.1538461538461,71.96410256410257
42,entry,1003,1,350.1025641025637,87.24615384615383
64,entry,1030,1,350.11340206185565,120.75773195876283
54,entry,1055,1,350.0923076923077,100.9333333333333
96,entry,1055,1,350.18134715025917,135.73056994818666
30,entry,1079,1,350.00000000000017,78.08205128205118
41,entry,1122,1,350.18324607329856,92.03664921465976
63,entry,1123,1,350.20103092783523,105.41237113402062
86,entry,1123,1,350.0366492146596,122.96858638743454
9,entry,1125,1,350.02659574468083,66.4255319148936
51,entry,1187,1,350.0416666666666,110.640625
19,entry,1190,1,350.047619047619,74.31216931216933
40,entry,1235,1,350.0989583333335,90.51041666666669
74,entry,1243,1,350.16842105263163,116.52105263157894
29,entry,1264,1,350.1151832460732,76.49214659685863
8,entry,1270,1,350.3227513227511,63.73015873015871
52,entry,1305,1,350.0104166666667,107.86458333333333
85,entry,1318,1,350.0052356020944,131.47643979057594
49,entry,1329,1,350.094736842105,96.67368421052632
39,entry,1372,1,350.13157894736844,88.72105263157893
72,entry,1386,1,350.03626943005156,115.6165803108808
7,entry,1388,1,350.0052910052909,64.87830687830684
18,entry,1395,1,350.2010582010583,76.33333333333334
77,exit,1445,1,550.1343283582089,95.5223880597015
84,entry,1450,1,350.2473684210528,130.878947368421
61,entry,1453,1,350.0984455958551,107.02590673575126
73,entry,1469,1,350.0366492146598,121.22513089005237
88,exit,1492,1,550.0249999999996,110.88
44,exit,1495,1,550.2487562189054,97.60696517412939
6,entry,1498,1,350.03157894736853,63.678947368421056
38,entry,1515,1,350.0781250000001,101.15104166666664
33,exit,1526,1,550.0497512437807,85.78606965174127
97,entry,1550,1,350.125654450262,136.04712041884812
32,exit,1552,1,550.1641791044773,104.28358208955224
28,entry,1557,1,350.0209424083768,84.2460732984293
17,entry,1571,1,350.01047120418855,73.45549738219896
55,exit,1577,1,550.1188118811879,91.44554455445542
37,entry,1609,1,350.0628272251307,94.48167539267014
66,exit,1611,1,550.0249999999997,105.99999999999996
71,entry,1613,1,350.1361256544502,118.66492146596858
22,exit,1632,1,550.0849999999999,84.22000000000003
59,entry,1638,1,350.31088082901545,107.72020725388604
75,exit,1653,1,550.1919191919192,97.61616161616169
99,exit,1663,1,550.2349999999997,114.06500000000001
81,entry,1666,1,350.2722513089005,127.73821989528795
16,entry,1674,1,350.00523560209393,66.0523560209424
43,exit,1699,1,550.1741293532339,91.89552238805972
87,exit,1711,1,550.1363636363637,109.93939393939391
27,entry,1721,1,350.1036269430053,93.39378238341966
70,entry,1743,1,350.0154639175257,112.10309278350516
31,exit,1750,1,550.0757575757575,89.479797979798
53,exit,1759,1,550.0398009950248,107.61691542288561
26,entry,1763,1,350.05128205128216,83.07179487179488
69,entry,1768,1,350.0261780104713,123.14136125654453
14,entry,1800,1,350.0207253886012,74.18134715025907
21,exit,1805,1,550.2160804020098,91.96984924623113
62,entry,1806,1,350.0880829015545,103.46632124352331
65,exit,1807,1,550.0050505050501,108.75757575757582
20,exit,1820,1,550.1959798994975,79.34673366834173
76,exit,1858,1,550.1758793969846,112.59296482412056
42,exit,1859,1,550.2211055276384,90.33668341708544
25,entry,1861,1,350.23711340206177,92.77319587628868
91,entry,1872,1,350.08247422680404,127.09278350515464
5,entry,1887,1,350.16753926701557,62.6020942408377
54,exit,1895,1,550.0742574257428,103.84653465346534
98,exit,1907,1,550.3099999999996,123.12999999999998
15,entry,1915,1,350.1927083333333,74.15625000000001
11,exit,1919,1,550.1206030150757,85.41708542713566
63,exit,1942,1,550.1625615763547,97.02955665024628
58,entry,1944,1,350.24479166666663,100.42187500000004
64,exit,1944,1,550.0251256281405,114.08040201005026
45,entry,1947,1,350.07731958762884,87.97422680412375
83,entry,1947,1,350.1191709844558,134.4300518134716
68,entry,1981,1,350.07653061224477,109.05102040816328
96,exit,1984,1,550.1313131313132,107.97474747474743
30,exit,1986,1,550.1809045226129,85.18592964824123
80,entry,2004,1,350.00515463917486,119.7835051546392
34,entry,2027,1,350.0666666666669,74.01025641025639
41,exit,2030,1,550.0999999999993,90.18500000000003
51,exit,2032,1,550.1105527638194,107.0452261306533
67,entry,2069,1,350.0512820512821,124.18461538461544
10,entry,2070,1,350.1295336787565,63.808290155440424
36,entry,2084,1,350.0102040816326,96.08163265306125
19,exit,2085,1,550.098039215686,90.7156862745098
74,exit,2087,1,550.2914572864318,109.51256281407034
9,exit,2127,1,550.1343283582087,81.76119402985078
23,entry,2129,1,350.0155440414508,82.2487046632124
40,exit,2132,1,550.16,107.86000000000001
57,entry,2139,1,350.0355329949238,109.37563451776651
52,exit,2151,1,550.1089108910883,95.24752475247527
94,entry,2169,1,350.1502590673576,132.53886010362703
86,exit,2173,1,550.1343283582089,120.08457711442789
79,entry,2200,1,350.07614213197945,118.15736040609141
29,exit,2201,1,550.0891089108911,94.35643564356432
85,exit,2201,1,550.1633663366333,109.51485148514848
12,entry,2208,1,350.051282051282,66.28205128205134
8,exit,2230,1,550.1256281407028,84.08040201005024
72,exit,2251,1,550.2537313432832,110.3781094527363
56,entry,2267,1,350.1958762886597,104.78865979381443
49,exit,2278,1,550.287878787878,90.07575757575755
61,exit,2296,1,550.0351758793973,100.81909547738697
13,entry,2301,1,350.0353535353536,82.75252525252533
24,entry,2301,1,350.0913705583756,68.1421319796954
84,exit,2301,1,550.2099999999998,114.18999999999997
78,entry,2318,1,350.03553299492387,119.31472081218273
46,entry,2330,1,350.11616161616155,94.11111111111116
82,entry,2333,1,350.0913705583757,131.34010152284262
7,exit,2347,1,550.0597014925371,94.22388059701493
73,exit,2367,1,550.0198019801978,114.68316831683168
4,entry,2380,1,350.02525252525237,68.89393939393936
18,exit,2393,1,550.1400000000001,87.08000000000006
95,entry,2406,1,350.1624365482234,134.8680203045686
71,exit,2417,1,550.0251256281405,109.49748743718594
39,exit,2429,1,550.0656565656565,97.21717171717175
1,entry,2454,1,350.040201005025,67.94472361809048
17,exit,2463,1,550.0450000000001,87.495
38,exit,2477,1,550.1840796019899,106.59203980099502
92,entry,2508,1,350.2311557788945,135.81909547738704
48,entry,2519,1,350.07537688442216,82.38693467336677
37,exit,2520,1,550.1758793969849,101.63819095477386
47,entry,2522,1,350.0904522613065,94.19095477386932
28,exit,2532,1,550.1249999999999,90.55999999999997
50,entry,2540,1,350.07960199004975,102.13432835820905
97,exit,2565,1,550.0940594059404,114.02475247524755
35,entry,2568,1,350.21000000000015,72.09999999999998
89,entry,2569,1,350.1111111111111,120.8838383838384
6,exit,2578,1,550.0502512562811,85.65829145728645
27,exit,2579,1,550.3350253807105,101.77664974619292
60,entry,2584,1,350.0646766169153,110.57711442786068
62,exit,2629,1,550.0252525252527,97.27777777777779
59,exit,2630,1,550.1683168316829,117.48019801980192
2,entry,2640,1,350.1100000000001,63.69999999999999
26,exit,2645,1,550.3283582089554,84.68656716417905
90,entry,2658,1,350.18500000000006,126.10499999999995
81,exit,2677,1,550.0151515151514,111.78787878787881
70,exit,2691,1,550.005,94.97000000000001
100,entry,2691,1,350.07035175879423,137.27135678391969
69,exit,2736,1,550.084158415842,110.69801980198021
25,exit,2741,1,550.1699999999998,96.26500000000007
14,exit,2790,1,550.2673267326728,96.70792079207924
91,exit,2803,1,550.0703517587935,109.67336683417084
16,exit,2824,1,550.1758793969848,84.15075376884424
15,exit,2846,1,550.126262626262,95.78282828282823
58,exit,2860,1,550.0653266331658,110.79396984924624
3,entry,2898,1,350.005,62.89999999999999
5,exit,2901,1,550.0402010050246,89.1256281407036
93,entry,2906,1,350.1507537688443,136.3115577889447
68,exit,2910,1,550.0399999999995,115.35499999999996
45,exit,2939,1,550.1350000000006,103.32499999999997
34,exit,2953,1,550.1658291457288,89.55778894472361
80,exit,2984,1,550.1840796019902,112.81592039800995
36,exit,2998,1,550.0348258706463,92.17412935323382
67,exit,3035,1,550.195,105.78500000000001
10,exit,3051,1,550.3050000000005,86.52999999999994
57,exit,3081,1,550.2131979695436,100.28426395939087
83,exit,3108,1,550.3050000000004,114.33500000000004
12,exit,3131,1,550.004975124378,95.94527363184075
79,exit,3166,1,550.0201005025124,112.3165829145729
23,exit,3176,1,550.0599999999997,90.52499999999996
94,exit,3218,1,550.044776119403,109.71144278606964
24,exit,3233,1,550.0653266331661,85.94974874371863
13,exit,3272,1,550.0100502512558,97.70854271356785
ID,Event,Frame,Cell kind,Coordinates
33,entry,768,1,350.2985074626866,64.95024875621888
44,entry,768,1,350.1044776119404,76.66666666666666
77,entry,775,1,350.1138613861386,119.40594059405936
